data,model,n,map5095,map5095,map5095
,,,mean,std,median
0_all,rtdetr-l,32,0.47169999999999995,0.01831464757480946,0.4678
0_all,rtdetr-l,128,0.5420550000000001,0.019660847414407972,0.54765
0_all,rtdetr-l,500,0.6125849999999999,0.016848153889185737,0.61765
0_all,rtdetr-x,32,0.45271999999999996,0.02387417896080683,0.4436
0_all,rtdetr-x,128,0.5237149999999999,0.05588944232283852,0.5489999999999999
0_all,rtdetr-x,500,0.5606099999999999,0.08760342999773706,0.6131
0_all,yolo11n,32,0.444395,0.02098363961706708,0.4526
0_all,yolo11n,128,0.566505,0.01366391617594157,0.5658000000000001
0_all,yolo11n,500,0.619785,0.006331065845246118,0.6194999999999999
0_all,yolo11x,32,0.4078409090909091,0.021535765580405982,0.4087
0_all,yolo11x,128,0.5745199999999999,0.014435212794450024,0.5759000000000001
0_all,yolo11x,500,0.63566,0.008240937606339415,0.6355
0_all,yolo12n,32,0.4265,0.01278006259765577,0.425
0_all,yolo12n,128,0.5518695652173913,0.017422775970827507,0.5527
0_all,yolo12n,500,0.6142130434782608,0.005298653718190726,0.6129
0_all,yolo12x,32,0.41180869565217393,0.02328362501149443,0.4185
0_all,yolo12x,128,0.5646869565217392,0.01588055713322613,0.5632
0_all,yolo12x,500,0.6318086956521739,0.007468899945986819,0.6323
a1_t2s,rtdetr-l,32,0.08542,0.022764459834991632,0.08685
a1_t2s,rtdetr-l,128,0.110185,0.02314952028603798,0.1157
a1_t2s,rtdetr-l,500,0.143845,0.021443474654615977,0.1461
a1_t2s,rtdetr-x,32,0.091165,0.04062891471017058,0.08355
a1_t2s,rtdetr-x,128,0.11305499999999999,0.025455667862301103,0.11115
a1_t2s,rtdetr-x,500,0.14744,0.032316109718968665,0.14684999999999998
a1_t2s,yolo11n,32,0.06415,0.018485171866860432,0.06135
a1_t2s,yolo11n,128,0.10305500000000001,0.0172525352827986,0.10675
a1_t2s,yolo11n,500,0.11737,0.015412199542467713,0.11915
a1_t2s,yolo11x,32,0.05104499999999999,0.01730620439398298,0.051250000000000004
a1_t2s,yolo11x,128,0.09337,0.021709471617124557,0.09315
a1_t2s,yolo11x,500,0.10465500000000001,0.013585498266824621,0.1056
a1_t2s,yolo12n,32,0.055545454545454544,0.013770352116144215,0.05465
a1_t2s,yolo12n,128,0.09132727272727272,0.0168666247454264,0.08865
a1_t2s,yolo12n,500,0.12518636363636365,0.013281289935004898,0.1247
a1_t2s,yolo12x,32,0.05730869565217391,0.017710805973228435,0.0581
a1_t2s,yolo12x,128,0.10077391304347827,0.014023526251893617,0.105
a1_t2s,yolo12x,500,0.11103478260869565,0.011979285480879528,0.1111
a2_s2t,rtdetr-l,32,0.328395,0.05604427267794631,0.33525
a2_s2t,rtdetr-l,128,0.355655,0.05035497649582151,0.3731
a2_s2t,rtdetr-l,500,0.44475499999999996,0.04134498601307119,0.45675
a2_s2t,rtdetr-x,32,0.29487,0.07032746038504821,0.29610000000000003
a2_s2t,rtdetr-x,128,0.32555999999999996,0.0572486396069121,0.34015
a2_s2t,rtdetr-x,500,0.39914499999999997,0.0584828042653295,0.4134
a2_s2t,yolo11n,32,0.13811,0.0344795576354576,0.12685
a2_s2t,yolo11n,128,0.245065,0.03789781655979669,0.23170000000000002
a2_s2t,yolo11n,500,0.337555,0.02974400381854963,0.3432
a2_s2t,yolo11x,32,0.12439,0.02431793576765923,0.12614999999999998
a2_s2t,yolo11x,128,0.2104,0.03871395777127145,0.2086
a2_s2t,yolo11x,500,0.290455,0.041543730605610986,0.29045
a2_s2t,yolo12n,32,0.13391818181818183,0.03802845596659774,0.13069999999999998
a2_s2t,yolo12n,128,0.24368181818181817,0.037945921875914244,0.2351
a2_s2t,yolo12n,500,0.30270454545454545,0.03766000122996139,0.30410000000000004
a2_s2t,yolo12x,32,0.12500434782608696,0.03650646864549386,0.1136
a2_s2t,yolo12x,128,0.22434782608695653,0.03850597202282946,0.2283
a2_s2t,yolo12x,500,0.33267391304347826,0.0324755602847784,0.3396
b_light,rtdetr-l,32,0.41055,0.03014314096719883,0.4117
b_light,rtdetr-l,128,0.458325,0.01649225894967569,0.4554
b_light,rtdetr-l,500,0.51687,0.01996402290437263,0.5183
b_light,rtdetr-x,32,0.39561999999999997,0.029657192258060756,0.39775
b_light,rtdetr-x,128,0.425555,0.05146867698441758,0.4367
b_light,rtdetr-x,500,0.45681000000000005,0.0725400499179954,0.4804
b_light,yolo11n,32,0.39022,0.02500114944725963,0.38575
b_light,yolo11n,128,0.488065,0.017411226716962644,0.4869
b_light,yolo11n,500,0.52414,0.015244546911152073,0.52825
b_light,yolo11x,32,0.35544000000000003,0.027053852726893094,0.3607
b_light,yolo11x,128,0.47794499999999995,0.014660633827039197,0.47975
b_light,yolo11x,500,0.533145,0.013090996303204944,0.5362
b_light,yolo12n,32,0.35594285714285717,0.028584323875659037,0.3566
b_light,yolo12n,128,0.4645047619047619,0.017032541683215576,0.4658
b_light,yolo12n,500,0.5161333333333333,0.01086946794159371,0.5146
b_light,yolo12x,32,0.3554608695652174,0.029319722483035437,0.355
b_light,yolo12x,128,0.47168695652173914,0.01903561982532713,0.4683
b_light,yolo12x,500,0.5289608695652174,0.01415041724827912,0.528
