family,n,data,size,pretrain,map5095,map5095,map50,map50,precision,precision,recall,recall
,,,,,mean,std,mean,std,mean,std,mean,std
DETR,16,e_IMU,large,False,0.40108135593220334,0.03114756576848602,0.7554593220338983,0.03519608676643427,0.799057627118644,0.040782282340411556,0.6859406779661017,0.03468515094509697
DETR,16,e_IMU,large,True,0.3744983050847458,0.03585402151986159,0.7137661016949153,0.049600047310077146,0.7750813559322034,0.03752877734704704,0.649022033898305,0.047604299529800546
DETR,16,e_IMU,small,False,0.4004875,0.024201164979472303,0.7485607142857144,0.032085797926363444,0.8033035714285715,0.02901229810887862,0.6795178571428571,0.033040950388834214
DETR,16,e_IMU,small,True,0.37963571428571424,0.0315793743306748,0.7225035714285715,0.0411349087064225,0.7796660714285714,0.04111331249468614,0.6603839285714285,0.038427176826188646
DETR,16,e_VT,large,False,0.49122678571428574,0.02276119098235119,0.8172142857142858,0.02260807119408648,0.8243464285714286,0.030692255252221714,0.7360357142857143,0.033333523549240844
DETR,16,e_VT,large,True,0.40332500000000004,0.03351409065941178,0.7236196428571429,0.03904242643187426,0.7917607142857143,0.04124943053522704,0.6536482142857143,0.04595608572251411
DETR,16,e_VT,small,False,0.48931964285714286,0.0222961751276912,0.8172982142857144,0.02306175496808062,0.8143232142857143,0.029813261180350478,0.7341321428571429,0.03333795602145265
DETR,16,e_VT,small,True,0.42390178571428566,0.02254598929115518,0.755725,0.028464518583348954,0.8003696428571428,0.04100185326030062,0.6803678571428572,0.036882349102581244
DETR,64,e_IMU,large,False,0.47564,0.012033523349814303,0.824715,0.014378832212299925,0.843595,0.03151787254041244,0.747815,0.023394967407543012
DETR,64,e_IMU,large,True,0.44561,0.02532495960406194,0.7905300000000001,0.033827225098945625,0.82879,0.025439192721385458,0.71144,0.04151762339816165
DETR,64,e_IMU,small,False,0.46256315789473684,0.02139037193916708,0.8127105263157894,0.02315464663558296,0.8389263157894737,0.02294974805248446,0.7367526315789474,0.026807987375677834
DETR,64,e_IMU,small,True,0.4671,0.01671908423861121,0.8159526315789474,0.018381130675567292,0.8495315789473685,0.01992162567640109,0.7399736842105263,0.024414222678714306
DETR,64,e_VT,large,False,0.5428526315789474,0.0181426559497853,0.8653473684210526,0.01969716190557672,0.8424578947368421,0.026894016595796308,0.7865842105263158,0.029305939162146615
DETR,64,e_VT,large,True,0.48410000000000003,0.038010081765098507,0.805205,0.0343061675443199,0.8433849999999999,0.035743299335237955,0.720715,0.04657974797111544
DETR,64,e_VT,small,False,0.5467263157894737,0.0141142497775697,0.8757578947368421,0.016078395296845932,0.8546684210526316,0.023860382148182584,0.7952052631578947,0.023557505849969452
